Headline,Author,PostDate,Content,URL
Bill Gates sees crypto and NFTs as shams - EconoTimes,EconoTimes,· 3 hours ago,"Bill Gates claimed that cryptocurrency and NFT trends are ""100% based on greater fool theory,""...",https://r.search.yahoo.com/_ylt=AwrXoCHw8qtiglAASWDQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1655464817/RO=10/RU=https%3a%2f%2fwww.econotimes.com%2fBill-Gates-says-crypto-and-NFTs-are-a-sham-1635520/RK=2/RS=14CRoR1aDA78ZZv611YEm1Ul3QM-
Bill Gates Tweets Joke About Microchips Conspiracy Theory,Snopes,· 1 day ago,"Microsoft Co-Founder Bill Gates tweeted the joke, “I guess we finally ran out of microchips,” in...",https://r.search.yahoo.com/_ylt=AwrXoCHw8qtiglAAS2DQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1655464817/RO=10/RU=https%3a%2f%2fwww.snopes.com%2ffact-check%2fbill-gates-microchips-tweet%2f/RK=2/RS=IoQa7BI8FPIztbh0SR9HLkPQkPg-
Bill Gates is Getting as Snarky as Elon Musk,TheStreet.com,· 1 day ago,Microsoft co-founder uses the retirement of Internet Explorer to troll conspiracy nutjobs.,https://r.search.yahoo.com/_ylt=AwrXoCHw8qtiglAATWDQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1655464817/RO=10/RU=https%3a%2f%2fwww.thestreet.com%2finvesting%2fbill-gates-is-getting-as-snarky-as-elon-musk/RK=2/RS=YmTcBqC6IUrzo5Xy0v4u.7LIMXs-
Bill Gates Jokes Internet Explorer Shutdown is Because Microsoft ‘Ran Out of Microchips’,MSN News,· 13 hours ago,"Bill Gates knows all about the conspiracies surrounding him, and he’s in on the joke.",https://r.search.yahoo.com/_ylt=AwrXoCHw8qtiglAAT2DQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1655464817/RO=10/RU=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fnews%2fbill-gates-jokes-internet-explorer-shutdown-is-because-microsoft-ran-out-of-microchips%2fvi-AAYxDi3/RK=2/RS=PsbOiwInX8EfTmvZPPwvtW8xX9c-
Bill Gates jokes about why Microsoft retired Internet Explorer. ‘I guess we finally ran out of...,Fortune via Yahoo Finance,· 12 hours ago,"The billionaire Microsoft co-founder, Bill Gates, has been the target of conspiracy theories that...",https://r.search.yahoo.com/_ylt=AwrXnCb88qtilkQAUEPQtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1655464829/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fbill-gates-jokes-why-microsoft-152201714.html%3ffr%3dsycsrp_catchall/RK=2/RS=NES4hQHSa6k1MSh.eHsqa9c5CAo-
Bill Gates Mocks NFTs and the Usefulness of ‘Expensive Digital Images of Monkeys’,Complex,· 9 hours ago,"Bill Gates doesn’t seem very impressed with the proliferation of NFTS, nor with the...",https://r.search.yahoo.com/_ylt=AwrXnCb88qtilkQAUkPQtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1655464829/RO=10/RU=https%3a%2f%2fwww.complex.com%2flife%2fbill-gates-mocks-nfts-and-usefulness-expensive-digital-images-of-monkeys/RK=2/RS=LFP8jFuLZshpTI5e_58UM0Bmiqs-
"Bill Gates on economic turbulence, crypto and whether we can still avoid climate disaster",TechCrunch,· 2 days ago,"At this year’s TechCrunch Sessions: Climate 2022, Bill Gates joined me on stage in a far-ranging...",https://r.search.yahoo.com/_ylt=AwrXnCb88qtilkQAVEPQtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1655464829/RO=10/RU=https%3a%2f%2ftechcrunch.com%2f2022%2f06%2f14%2fbill-gates-on-economic-turbulence-crypto-and-whether-we-can-still-avoid-climate-disaster%2f/RK=2/RS=i_VFDh.6_F89KMpua3uogI1b58A-
Why Does Bill Gates Think Crypto Is Based on the Greater-Fool Theory?,InvestorPlace,· 1 day ago,Bill Gates criticized crypto and NFTs in a recent interview. This saw him calling NFTs the execution...,https://r.search.yahoo.com/_ylt=AwrXnCb88qtilkQAVkPQtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1655464829/RO=10/RU=https%3a%2f%2finvestorplace.com%2f2022%2f06%2fwhy-does-bill-gates-think-crypto-is-based-on-the-greater-fool-theory%2f/RK=2/RS=yE2UmPNoYSC0nDY4U0xcWwNaWEY-
Bill Gates says crypto and NFTs are '100% based on greater fool theory',CNBC,· 2 days ago,Bill Gates is not a fan of cryptocurrencies or non-fungible tokens. Speaking at a TechCrunch talk on...,https://r.search.yahoo.com/_ylt=AwrXnCb88qtilkQAWEPQtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1655464829/RO=10/RU=https%3a%2f%2fwww.cnbc.com%2f2022%2f06%2f15%2fbill-gates-says-crypto-and-nfts-are-based-on-greater-fool-theory.html/RK=2/RS=P.moH7BOiGd8KIsYr2tIGweQLRA-
Bill Gates' anti-cryptocurrency comments could make crypto even more popular | Boing Boing,Boing Boing,· 8 hours ago,"In a recent interview at TechCrunch 2022, Bill Gates once again expressed his opposition to...",https://r.search.yahoo.com/_ylt=AwrXnCb88qtilkQAWkPQtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1655464829/RO=10/RU=https%3a%2f%2fboingboing.net%2f2022%2f06%2f16%2fbill-gates-anti-cryptocurrency-comments-could-make-crypto-even-more-popular.html/RK=2/RS=RwdF5Wx4t5mim1cYxWg3DlIqYFU-
Bill Gates sees crypto and NFTs as shams - EconoTimes,EconoTimes,· 3 hours ago,"Bill Gates claimed that cryptocurrency and NFT trends are ""100% based on greater fool theory,""...",https://r.search.yahoo.com/_ylt=AwrXnCb88qtilkQAXEPQtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1655464829/RO=10/RU=https%3a%2f%2fwww.econotimes.com%2fBill-Gates-says-crypto-and-NFTs-are-a-sham-1635520/RK=2/RS=b7pLKnos4zKUMQG1teS_5djgnq0-
Bill Gates Tweets Joke About Microchips Conspiracy Theory,Snopes,· 1 day ago,"Microsoft Co-Founder Bill Gates tweeted the joke, “I guess we finally ran out of microchips,” in...",https://r.search.yahoo.com/_ylt=AwrXnCb88qtilkQAXkPQtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1655464829/RO=10/RU=https%3a%2f%2fwww.snopes.com%2ffact-check%2fbill-gates-microchips-tweet%2f/RK=2/RS=8mGRwNRNXFig9zM7D3W8xGJIslw-
Bill Gates is Getting as Snarky as Elon Musk,TheStreet.com,· 1 day ago,Microsoft co-founder uses the retirement of Internet Explorer to troll conspiracy nutjobs.,https://r.search.yahoo.com/_ylt=AwrXnCb88qtilkQAYEPQtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1655464829/RO=10/RU=https%3a%2f%2fwww.thestreet.com%2finvesting%2fbill-gates-is-getting-as-snarky-as-elon-musk/RK=2/RS=.81NBgUgf.2bz_yudLUvS450ae8-
Bill Gates Jokes Internet Explorer Shutdown is Because Microsoft ‘Ran Out of Microchips’,MSN News,· 13 hours ago,"Bill Gates knows all about the conspiracies surrounding him, and he’s in on the joke.",https://r.search.yahoo.com/_ylt=AwrXnCb88qtilkQAYkPQtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1655464829/RO=10/RU=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fnews%2fbill-gates-jokes-internet-explorer-shutdown-is-because-microsoft-ran-out-of-microchips%2fvi-AAYxDi3/RK=2/RS=Z8Q3VuubHGqX9Cmj3HzUi7EzkxA-
Bill Gates jokes about why Microsoft retired Internet Explorer. ‘I guess we finally ran out of...,Fortune via Yahoo Finance,· 12 hours ago,"The billionaire Microsoft co-founder, Bill Gates, has been the target of conspiracy theories that...",https://r.search.yahoo.com/_ylt=AwrXnCIB86tiokIAvG_QtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1655464833/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fbill-gates-jokes-why-microsoft-152201714.html%3ffr%3dsycsrp_catchall/RK=2/RS=Ezewa8hmUpVsu_rrrfr.JO8TZZE-
Bill Gates Mocks NFTs and the Usefulness of ‘Expensive Digital Images of Monkeys’,Complex,· 9 hours ago,"Bill Gates doesn’t seem very impressed with the proliferation of NFTS, nor with the...",https://r.search.yahoo.com/_ylt=AwrXnCIB86tiokIAvm_QtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1655464833/RO=10/RU=https%3a%2f%2fwww.complex.com%2flife%2fbill-gates-mocks-nfts-and-usefulness-expensive-digital-images-of-monkeys/RK=2/RS=1LlyZKSTxlk3ZAltNxBYdk.1pNI-
"Bill Gates on economic turbulence, crypto and whether we can still avoid climate disaster",TechCrunch,· 2 days ago,"At this year’s TechCrunch Sessions: Climate 2022, Bill Gates joined me on stage in a far-ranging...",https://r.search.yahoo.com/_ylt=AwrXnCIB86tiokIAwG_QtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1655464833/RO=10/RU=https%3a%2f%2ftechcrunch.com%2f2022%2f06%2f14%2fbill-gates-on-economic-turbulence-crypto-and-whether-we-can-still-avoid-climate-disaster%2f/RK=2/RS=ix7BJJ4PNY5KPAsEoEzZ7R4vpbs-
Why Does Bill Gates Think Crypto Is Based on the Greater-Fool Theory?,InvestorPlace,· 1 day ago,Bill Gates criticized crypto and NFTs in a recent interview. This saw him calling NFTs the execution...,https://r.search.yahoo.com/_ylt=AwrXnCIB86tiokIAwm_QtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1655464833/RO=10/RU=https%3a%2f%2finvestorplace.com%2f2022%2f06%2fwhy-does-bill-gates-think-crypto-is-based-on-the-greater-fool-theory%2f/RK=2/RS=ZYH8BCvC0nUU6ezcX2qQA0RnYnE-
Bill Gates says crypto and NFTs are '100% based on greater fool theory',CNBC,· 2 days ago,Bill Gates is not a fan of cryptocurrencies or non-fungible tokens. Speaking at a TechCrunch talk on...,https://r.search.yahoo.com/_ylt=AwrXnCIB86tiokIAxG_QtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1655464833/RO=10/RU=https%3a%2f%2fwww.cnbc.com%2f2022%2f06%2f15%2fbill-gates-says-crypto-and-nfts-are-based-on-greater-fool-theory.html/RK=2/RS=7c8kDw0CK0DpMfMBD7G6aAf70rA-
Bill Gates' anti-cryptocurrency comments could make crypto even more popular | Boing Boing,Boing Boing,· 8 hours ago,"In a recent interview at TechCrunch 2022, Bill Gates once again expressed his opposition to...",https://r.search.yahoo.com/_ylt=AwrXnCIB86tiokIAxm_QtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1655464833/RO=10/RU=https%3a%2f%2fboingboing.net%2f2022%2f06%2f16%2fbill-gates-anti-cryptocurrency-comments-could-make-crypto-even-more-popular.html/RK=2/RS=yEWsKkoHPxtMgkKk_fCncutu4EA-
Bill Gates sees crypto and NFTs as shams - EconoTimes,EconoTimes,· 3 hours ago,"Bill Gates claimed that cryptocurrency and NFT trends are ""100% based on greater fool theory,""...",https://r.search.yahoo.com/_ylt=AwrXnCIB86tiokIAyG_QtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1655464833/RO=10/RU=https%3a%2f%2fwww.econotimes.com%2fBill-Gates-says-crypto-and-NFTs-are-a-sham-1635520/RK=2/RS=6tCnDNOEfBeTJHuHq1mdI30iwu8-
Bill Gates Tweets Joke About Microchips Conspiracy Theory,Snopes,· 1 day ago,"Microsoft Co-Founder Bill Gates tweeted the joke, “I guess we finally ran out of microchips,” in...",https://r.search.yahoo.com/_ylt=AwrXnCIB86tiokIAym_QtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1655464833/RO=10/RU=https%3a%2f%2fwww.snopes.com%2ffact-check%2fbill-gates-microchips-tweet%2f/RK=2/RS=l.VWShx2sJPeJPGc4S1apXc3L9c-
Bill Gates is Getting as Snarky as Elon Musk,TheStreet.com,· 1 day ago,Microsoft co-founder uses the retirement of Internet Explorer to troll conspiracy nutjobs.,https://r.search.yahoo.com/_ylt=AwrXnCIB86tiokIAzG_QtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1655464833/RO=10/RU=https%3a%2f%2fwww.thestreet.com%2finvesting%2fbill-gates-is-getting-as-snarky-as-elon-musk/RK=2/RS=0ssn4RtgpieLUNUGw0OTeLWtW3c-
Bill Gates Jokes Internet Explorer Shutdown is Because Microsoft ‘Ran Out of Microchips’,MSN News,· 13 hours ago,"Bill Gates knows all about the conspiracies surrounding him, and he’s in on the joke.",https://r.search.yahoo.com/_ylt=AwrXnCIB86tiokIAzm_QtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1655464833/RO=10/RU=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fnews%2fbill-gates-jokes-internet-explorer-shutdown-is-because-microsoft-ran-out-of-microchips%2fvi-AAYxDi3/RK=2/RS=9pFOWGKTIx0j5zp56mkH7gaOx5A-
Bill Gates jokes about why Microsoft retired Internet Explorer. ‘I guess we finally ran out of...,Fortune via Yahoo Finance,· 12 hours ago,"The billionaire Microsoft co-founder, Bill Gates, has been the target of conspiracy theories that...",https://r.search.yahoo.com/_ylt=AwrXnCEG86ti.1cAj17QtDMD;_ylu=Y29sbwNncTEEcG9zAzEEdnRpZAMEc2VjA3Ny/RV=2/RE=1655464838/RO=10/RU=https%3a%2f%2ffinance.yahoo.com%2fnews%2fbill-gates-jokes-why-microsoft-152201714.html%3ffr%3dsycsrp_catchall/RK=2/RS=6xG3wIubsUSohiVix04yCm2seP8-
Bill Gates Mocks NFTs and the Usefulness of ‘Expensive Digital Images of Monkeys’,Complex,· 9 hours ago,"Bill Gates doesn’t seem very impressed with the proliferation of NFTS, nor with the...",https://r.search.yahoo.com/_ylt=AwrXnCEG86ti.1cAkV7QtDMD;_ylu=Y29sbwNncTEEcG9zAzIEdnRpZAMEc2VjA3Ny/RV=2/RE=1655464838/RO=10/RU=https%3a%2f%2fwww.complex.com%2flife%2fbill-gates-mocks-nfts-and-usefulness-expensive-digital-images-of-monkeys/RK=2/RS=0uHZFqyuvLFXJH0dJ5NM.dBkGUw-
"Bill Gates on economic turbulence, crypto and whether we can still avoid climate disaster",TechCrunch,· 2 days ago,"At this year’s TechCrunch Sessions: Climate 2022, Bill Gates joined me on stage in a far-ranging...",https://r.search.yahoo.com/_ylt=AwrXnCEG86ti.1cAk17QtDMD;_ylu=Y29sbwNncTEEcG9zAzMEdnRpZAMEc2VjA3Ny/RV=2/RE=1655464838/RO=10/RU=https%3a%2f%2ftechcrunch.com%2f2022%2f06%2f14%2fbill-gates-on-economic-turbulence-crypto-and-whether-we-can-still-avoid-climate-disaster%2f/RK=2/RS=KGu1GVioZPaTZaRKlWs2FRkyZYM-
Why Does Bill Gates Think Crypto Is Based on the Greater-Fool Theory?,InvestorPlace,· 1 day ago,Bill Gates criticized crypto and NFTs in a recent interview. This saw him calling NFTs the execution...,https://r.search.yahoo.com/_ylt=AwrXnCEG86ti.1cAlV7QtDMD;_ylu=Y29sbwNncTEEcG9zAzQEdnRpZAMEc2VjA3Ny/RV=2/RE=1655464838/RO=10/RU=https%3a%2f%2finvestorplace.com%2f2022%2f06%2fwhy-does-bill-gates-think-crypto-is-based-on-the-greater-fool-theory%2f/RK=2/RS=XgWyyUkbCs6WbBDnGcz4Z.8ZV4E-
Bill Gates says crypto and NFTs are '100% based on greater fool theory',CNBC,· 2 days ago,Bill Gates is not a fan of cryptocurrencies or non-fungible tokens. Speaking at a TechCrunch talk on...,https://r.search.yahoo.com/_ylt=AwrXnCEG86ti.1cAl17QtDMD;_ylu=Y29sbwNncTEEcG9zAzUEdnRpZAMEc2VjA3Ny/RV=2/RE=1655464838/RO=10/RU=https%3a%2f%2fwww.cnbc.com%2f2022%2f06%2f15%2fbill-gates-says-crypto-and-nfts-are-based-on-greater-fool-theory.html/RK=2/RS=0wehSelGuxex0TWiYFc2LDarM_w-
Bill Gates' anti-cryptocurrency comments could make crypto even more popular | Boing Boing,Boing Boing,· 8 hours ago,"In a recent interview at TechCrunch 2022, Bill Gates once again expressed his opposition to...",https://r.search.yahoo.com/_ylt=AwrXnCEG86ti.1cAmV7QtDMD;_ylu=Y29sbwNncTEEcG9zAzYEdnRpZAMEc2VjA3Ny/RV=2/RE=1655464838/RO=10/RU=https%3a%2f%2fboingboing.net%2f2022%2f06%2f16%2fbill-gates-anti-cryptocurrency-comments-could-make-crypto-even-more-popular.html/RK=2/RS=qWKwOK4ZNTqLSg12NXgLBdsf2iQ-
Bill Gates sees crypto and NFTs as shams - EconoTimes,EconoTimes,· 3 hours ago,"Bill Gates claimed that cryptocurrency and NFT trends are ""100% based on greater fool theory,""...",https://r.search.yahoo.com/_ylt=AwrXnCEG86ti.1cAm17QtDMD;_ylu=Y29sbwNncTEEcG9zAzcEdnRpZAMEc2VjA3Ny/RV=2/RE=1655464838/RO=10/RU=https%3a%2f%2fwww.econotimes.com%2fBill-Gates-says-crypto-and-NFTs-are-a-sham-1635520/RK=2/RS=3FEioWg_HIdxSUFGR6mLGIIqNKY-
Bill Gates Tweets Joke About Microchips Conspiracy Theory,Snopes,· 1 day ago,"Microsoft Co-Founder Bill Gates tweeted the joke, “I guess we finally ran out of microchips,” in...",https://r.search.yahoo.com/_ylt=AwrXnCEG86ti.1cAnV7QtDMD;_ylu=Y29sbwNncTEEcG9zAzgEdnRpZAMEc2VjA3Ny/RV=2/RE=1655464838/RO=10/RU=https%3a%2f%2fwww.snopes.com%2ffact-check%2fbill-gates-microchips-tweet%2f/RK=2/RS=pp1o7UlE1BcTMfR1HywR8yuRQFU-
Bill Gates is Getting as Snarky as Elon Musk,TheStreet.com,· 1 day ago,Microsoft co-founder uses the retirement of Internet Explorer to troll conspiracy nutjobs.,https://r.search.yahoo.com/_ylt=AwrXnCEG86ti.1cAn17QtDMD;_ylu=Y29sbwNncTEEcG9zAzkEdnRpZAMEc2VjA3Ny/RV=2/RE=1655464838/RO=10/RU=https%3a%2f%2fwww.thestreet.com%2finvesting%2fbill-gates-is-getting-as-snarky-as-elon-musk/RK=2/RS=rnJ8RzB4MUw9zcv15UxMw1iMppI-
Bill Gates Jokes Internet Explorer Shutdown is Because Microsoft ‘Ran Out of Microchips’,MSN News,· 13 hours ago,"Bill Gates knows all about the conspiracies surrounding him, and he’s in on the joke.",https://r.search.yahoo.com/_ylt=AwrXnCEG86ti.1cAoV7QtDMD;_ylu=Y29sbwNncTEEcG9zAzEwBHZ0aWQDBHNlYwNzcg--/RV=2/RE=1655464838/RO=10/RU=https%3a%2f%2fwww.msn.com%2fen-us%2fmoney%2fnews%2fbill-gates-jokes-internet-explorer-shutdown-is-because-microsoft-ran-out-of-microchips%2fvi-AAYxDi3/RK=2/RS=en82rYmNRmPnnC3vXWrg.Vvpxek-
